No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
1,نَعْبُدُ,naEobudu,نَ,,na|ouu|,عبد,1,نَحْنُ,mudhari,au
2,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
3,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
4,خَتَمَ,xatama,,,|aaa|,ختم,2,هُوَ,madhi,au
5,يَكْذِبُونَ,yako*ibuwna,يَ,ونَ,ya|oiu|wna,كذب,2,هُمْ,mudhari,ai
6,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
7,ذَهَبَ,*ahaba,,,|aaa|,ذهب,3,هُوَ,madhi,au
8,تَرَكَ,taraka,,,|aaa|,ترك,1,هُوَ,madhi,au
9,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
10,يَجْعَلُونَ,yajoEaluwna,يَ,ونَ,ya|oau|wna,جعل,3,هُمْ,mudhari,aa
11,يَخْطَفُ,yaxoTafu,يَ,,ya|oau|,خطف,4,هُوَ,mudhari,aa
12,ذَهَبَ,*ahaba,,,|aaa|,ذهب,3,هُوَ,madhi,au
13,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
14,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
15,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
16,تَجْعَلُوا@,tajoEaluwA@,تَ,وا@,ta|oau|wA@,جعل,3,أَنْتُمْ,mudhari,aa
17,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
18,تَفْعَلُوا@,tafoEaluwA@,تَ,وا@,ta|oau|wA@,فعل,3,أَنْتُمْ,mudhari,aa
19,تَفْعَلُوا@,tafoEaluwA@,تَ,وا@,ta|oau|wA@,فعل,3,أَنْتُمْ,mudhari,aa
20,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
21,رُزِقُوا@,ruziquwA@,,وا@,|uiu|wA@,رزق,tidak terdefinisi,هُمْ,madhi,ia
22,رُزِقْنَا,ruziqonaA,,نَا,|uio|naA,رزق,tidak terdefinisi,نَحْنُ,madhi,ia
23,يَضْرِبَ,yaDoriba,يَ,,ya|oia|,ضرب,2,هُوَ,mudhari,ai
24,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
25,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
26,يَقْطَعُونَ,yaqoTaEuwna,يَ,ونَ,ya|oau|wna,قطع,4,هُمْ,mudhari,aa
27,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
28,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
29,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
30,تَجْعَلُ,tajoEalu,تَ,,ta|oau|,جعل,3,أَنْتَ/هِيَ,mudhari,aa
31,أَعْلَمُ,>aEolamu,أَ,,>a|oau|,علم,4,أَنَا,mudhari,aa
32,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
33,عَرَضَ,EaraDa,,,|aaa|,عرض,tidak terdefinisi,هُوَ,madhi,au
34,أَعْلَمُ,>aEolamu,أَ,,>a|oau|,علم,4,أَنَا,mudhari,aa
35,أَعْلَمُ,>aEolamu,أَ,,>a|oau|,علم,4,أَنَا,mudhari,aa
36,تَكْتُمُونَ,takotumuwna,تَ,ونَ,ta|ouu|wna,كتم,1,أَنْتُمْ,mudhari,au
37,ٱسْجُدُوا@,{sojuduwA@,,وا@,|sjd|wA@,{ou,null,null,null,au
38,سَجَدُ,sajadu,,,|aau|,sjd,null,null,null,au
39,ٱسْكُنْ,{sokuno,,,|skn|,{ou,null,null,null,au
40,تَبِعَ,tabiEa,,,|aia|,تبع,tidak terdefinisi,هُوَ,madhi,ia
41,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
42,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
43,تَلْبِسُوا@,talobisuwA@,تَ,وا@,ta|oiu|wA@,لبس,2,أَنْتُمْ,mudhari,ai
44,تَكْتُمُوا@,takotumuwA@,تَ,وا@,ta|ouu|wA@,كتم,1,أَنْتُمْ,mudhari,au
45,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
46,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
47,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
48,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
49,فَرَقْنَا,faraqonaA,,نَا,|aao|naA,فرق,3,نَحْنُ,madhi,au
50,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
51,ظَلَمْتُمْ,Zalamotumo,,تُمْ,|aao|tumo,ظلم,2,أَنْتُمْ,madhi,au
52,ٱقْتُلُ,{qotulu,,,|qtl|,{ou,null,null,null,au
53,بَعَثْ,baEavo,,,|aao|,bEv,null,null,null,au
54,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
55,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
56,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
57,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
58,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
59,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
60,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
61,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
62,يَفْسُقُونَ,yafosuquwna,يَ,ونَ,ya|ouu|wna,فسق,1,هُمْ,mudhari,au
63,ٱضْرِب,{Dorib,,,|Drb|,{oi,null,null,null,au
64,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
65,ٱشْرَبُوا@,{$orabuwA@,,وا@,|$rb|wA@,{oa,null,null,null,au
66,ضُرِبَتْ,Duribato,,تْ,|uia|to,ضرب,6,هِيَ,madhi,ia
67,يَكْفُرُونَ,yakofuruwna,يَ,ونَ,ya|ouu|wna,كفر,1,هُمْ,mudhari,au
68,يَقْتُلُونَ,yaqotuluwna,يَ,ونَ,ya|ouu|wna,قتل,1,هُمْ,mudhari,au
69,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
70,رَفَعْنَا,rafaEonaA,,نَا,|aao|naA,رفع,3,نَحْنُ,madhi,au
71,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
72,عَلِمْ,Ealimo,,,|aio|,Elm,null,null,null,au
73,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
74,تَذْبَحُوا@,ta*obaHuwA@,تَ,وا@,ta|oau|wA@,ذبح,4,أَنْتُمْ,mudhari,aa
75,ٱفْعَلُوا@,{foEaluwA@,,وا@,|fEl|wA@,{oa,null,null,null,au
76,ذَبَحُ,*abaHu,,,|aau|,*bH,null,null,null,au
77,يَفْعَلُونَ,yafoEaluwna,يَ,ونَ,ya|oau|wna,فعل,3,هُمْ,mudhari,aa
78,قَتَلْتُمْ,qatalotumo,,تُمْ,|aao|tumo,قتل,1,أَنْتُمْ,madhi,au
79,تَكْتُمُونَ,takotumuwna,تَ,ونَ,ta|ouu|wna,كتم,1,أَنْتُمْ,mudhari,au
80,ٱضْرِبُ,{Doribu,,,|Drb|,{oi,null,null,null,au
81,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
82,يَخْرُجُ,yaxoruju,يَ,,ya|ouu|,خرج,1,هُوَ,mudhari,au
83,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
84,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
85,عَقَلُ,Eaqalu,,,|aau|,Eql,null,null,null,au
86,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
87,فَتَحَ,fataHa,,,|aaa|,فتح,3,هُوَ,madhi,au
88,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
89,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
90,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
91,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
92,يَكْتُبُونَ,yakotubuwna,يَ,ونَ,ya|ouu|wna,كتب,1,هُمْ,mudhari,au
93,كَتَبَتْ,katabato,,تْ,|aaa|to,كتب,1,هِيَ,madhi,au
94,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
95,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
96,كَسَبَ,kasaba,,,|aaa|,كسب,2,هُوَ,madhi,au
97,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
98,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
