No,Root,Jenis
1175,jlb,Shahih
1176,HSb,Shahih
1177,twr,Mu'tal
1178,qSf,Shahih
1179,dlk,Shahih
1180,gsq,Shahih
1181,hjd,Shahih
1182,$kl,Shahih
1183,nbE,Shahih
1184,ksf,Shahih
1185,rqy,Mu'tal
1186,xbw,Mu'tal
1187,tsE,Shahih
1188,vbr,Shahih
1189,lff,Shahih
1190,*qn,Shahih
1191,xft,Shahih
1192,bxE,Shahih
1193,jrz,Shahih
1194,khf,Shahih
1195,rqm,Shahih
1196,$TT,Shahih
1197,zwr,Mu'tal
1198,fjw,Mu'tal
1199,yqZ,Mu'tal
1200,rqd,Shahih
1201,wSd,Mu'tal
1202,frr,Shahih
1203,srdq,Shahih
1204,mhl,Shahih
1205,$wy,Mu'tal
1206,Ark,Mu'tal
1207,Hff,Shahih
1208,byd,Mu'tal
1209,zlq,Shahih
1210,h$m,Shahih
1211,*rw,Mu'tal
1212,gdr,Shahih
1213,Sff,Shahih
1214,$fq,Shahih
1215,EDd,Shahih
1216,wbq,Mu'tal
1217,dHD,Shahih
1218,wAl,Mu'tal
1219,Hqb,Shahih
1220,Sxr,Shahih
1221,sfn,Shahih
1222,qDD,Shahih
1223,Eyb,Mu'tal
1224,gSb,Shahih
1225,rdm,Shahih
1226,gTw,Mu'tal
1227,$El,Shahih
1228,$yb,Mu'tal
1229,Hnn,Shahih
1230,mxD,Shahih
1231,j*E,Shahih
1232,hzz,Shahih
1233,jny,Mu'tal
1234,jvw,Mu'tal
1235,Htm,Shahih
1236,Ddd,Shahih
1237,Azz,Mu'tal
1238,wfd,Mu'tal
1239,Add,Mu'tal
1240,hdd,Shahih
1241,rkz,Shahih
1242,vry,Mu'tal
1243,qbs,Shahih
1244,xlE,Shahih
1245,nEl,Shahih
1246,Twy,Mu'tal
1247,h$$,Shahih
1248,Arb,Mu'tal
1249,Dmm,Shahih
1250,Azr,Mu'tal
1251,q*f,Shahih
1252,sHl,Shahih
1253,wny,Mu'tal
1254,$tt,Shahih
1255,smr,Shahih
1256,lHy,Mu'tal
1257,nsf,Shahih
1258,zrq,Shahih
1259,qwE,Mu'tal
1260,SfSf,Shahih
1261,Amt,Mu'tal
1262,hms,Shahih
1263,Enw,Mu'tal
1264,hDm,Shahih
1265,Ery,Mu'tal
1266,Dnk,Shahih
1267,zhr,Shahih
1268,SHf,Shahih
1269,qSm,Shahih
1270,rkD,Shahih
1271,xmd,Shahih
1272,dmg,Shahih
1273,rtq,Shahih
1274,ftq,Shahih
1275,fjj,Shahih
1276,klA,Mu'tal
1277,nfH,Shahih
1278,xrdl,Shahih
1279,nTq,Shahih
1280,nks,Shahih
1281,brd,Shahih
1282,nf$,Shahih
1283,fhm,Shahih
1284,gwS,Mu'tal
1285,nwn,Mu'tal
1286,frj,Shahih
1287,Hdb,Shahih
1288,fzE,Shahih
1289,*hl,Shahih
1290,mDg,Shahih
1291,Tfl,Shahih
1292,hmd,Shahih
1293,bhj,Shahih
1294,ETf,Shahih
1295,mjs,Shahih
1296,Sbb,Shahih
1297,Shr,Shahih
1298,qmE,Shahih
1299,lAlA,Mu'tal
1300,Dmr,Shahih
1301,Emq,Shahih
1302,tfv,Shahih
1303,Etq,Shahih
1304,wvn,Mu'tal
1305,sHq,Shahih
1306,wjb,Mu'tal
1307,Err,Shahih
1308,hdm,Shahih
1309,SmE,Shahih
1310,bAr,Mu'tal
1311,ETl,Shahih
1312,Eqm,Shahih
1313,sTw,Mu'tal
1314,*bb,Shahih
1315,slb,Shahih
1316,sll,Shahih
1317,fkh,Shahih
1318,dhn,Shahih
1319,gvw,Mu'tal
1320,wtr,Mu'tal
1321,nkb,Shahih
1322,ljj,Shahih
1323,hmz,Shahih
1324,nsb,Shahih
1325,lfH,Shahih
1326,klH,Shahih
1327,Ebv,Shahih
1328,gDD,Shahih
1329,jyb,Mu'tal
1330,Ewr,Mu'tal
1331,Aym,Mu'tal
1332,zjj,Shahih
1333,wdq,Mu'tal
1334,*En,Shahih
1335,Hyf,Mu'tal
1336,lw*,Mu'tal
1337,hbw,Mu'tal
1338,nvr,Shahih
1339,fln,Shahih
1340,rtl,Shahih
1341,fsr,Shahih
1342,rss,Shahih
1343,mrj,Shahih
1344,frt,Shahih
1345,mlH,Shahih
1346,Ajj,Mu'tal
1347,srj,Shahih
1348,EbA,Mu'tal
1349,xDE,Shahih
1350,Dyr,Mu'tal
1351,$r*m,Shahih
1352,Twd,Mu'tal
1353,kbkb,Shahih
1354,$Hn,Shahih
1355,ryE,Mu'tal
1356,frh,Shahih
1357,qly,Mu'tal
1358,hym,Mu'tal
1359,wzE,Mu'tal
1360,HTm,Shahih
1361,bsm,Shahih
1362,hdhd,Shahih
1363,xbA,Mu'tal
1364,Efr,Shahih
1365,SrH,Shahih
1366,Hdq,Shahih
1367,Hjz,Shahih
1368,fwj,Mu'tal
1369,jmd,Shahih
1370,tqn,Shahih
1371,kbb,Shahih
1372,wkz,Mu'tal
1373,*wd,Mu'tal
1374,j*w,Mu'tal
1375,$TA,Mu'tal
1376,bqE,Shahih
1377,fSH,Shahih
1378,rdA,Mu'tal
1379,qbH,Shahih
1380,srmd,Shahih
1381,nwA,Mu'tal
1382,Enkb,Shahih
1383,xTT,Shahih
1384,rwD,Mu'tal
1385,msw,Mu'tal
1386,SEr,Shahih
1387,xdd,Shahih
1388,sbg,Shahih
1389,xtr,Shahih
1390,mhn,Shahih
1391,jfw,Mu'tal
1392,jwf,Mu'tal
1393,Hnjr,Shahih
1394,Ewq,Mu'tal
1395,slq,Shahih
1396,nHb,Shahih
1397,SyS,Mu'tal
1398,wTr,Mu'tal
1399,mzq,Shahih
1400,srd,Shahih
1401,jfn,Shahih
1402,Erm,Shahih
1403,xmT,Shahih
1404,Avl,Mu'tal
1405,sdr,Shahih
1406,nw$,Mu'tal
1407,qTmr,Shahih
1408,lgb,Shahih
1409,qmH,Shahih
1410,Erjn,Shahih
1411,jdv,Shahih
1412,$gl,Shahih
1413,msx,Shahih
1414,rmm,Shahih
1415,zjr,Shahih
1416,vqb,Shahih
1417,lzb,Shahih
1418,kAs,Mu'tal
1419,l**,Shahih
1420,gwl,Mu'tal
1421,nzf,Shahih
1422,zqm,Shahih
1423,$wb,Mu'tal
1424,sqm,Shahih
1425,rwg,Mu'tal
1426,zff,Shahih
1427,tll,Shahih
1428,jbn,Shahih
1429,Abq,Mu'tal
1430,shm,Shahih
1431,lqm,Shahih
1432,swH,Mu'tal
1433,lwt,Mu'tal
1434,nwS,Mu'tal
1435,wtd,Mu'tal
1436,qTT,Shahih
1437,nEj,Shahih
1438,Sfn,Shahih
1439,jwd,Mu'tal
1440,rxw,Mu'tal
1441,Hnv,Shahih
1442,qHm,Shahih
1443,kwr,Mu'tal
1444,hyj,Mu'tal
1445,q$Er,Shahih
1446,$ks,Shahih
1447,$mz,Shahih
1448,zmr,Shahih
1449,Azf,Mu'tal
1450,fwD,Mu'tal
1451,slsl,Shahih
1452,sjr,Shahih
1453,dxn,Shahih
1454,SrSr,Shahih
1455,nHs,Shahih
1456,qyD,Mu'tal
1457,kmm,Shahih
1458,Afq,Mu'tal
1459,rkd,Shahih
1460,kwb,Mu'tal
1461,brm,Shahih
1462,rhw,Mu'tal
1463,gly,Mu'tal
1464,Etl,Shahih
1465,dhr,Shahih
1466,Hqf,Shahih
1467,Eyy,Mu'tal
1468,tEs,Shahih
1469,Asn,Mu'tal
1470,Esl,Shahih
1471,mEy,Mu'tal
1472,$rT,Shahih
1473,qfl,Shahih
1474,Dgn,Shahih
1475,lHn,Shahih
1476,mHn,Shahih
1477,nbz,Shahih
1478,lqb,Shahih
1479,jss,Shahih
1480,$Eb,Shahih
1481,lyt,Mu'tal
1482,bsq,Shahih
1483,lfZ,Shahih
1484,Hyd,Mu'tal
1485,Hbk,Shahih
1486,shw,Mu'tal
1487,hjE,Shahih
1488,Skk,Shahih
1489,rqq,Shahih
1490,mwr,Mu'tal
1491,dEE,Shahih
1492,Alt,Mu'tal
1493,khn,Shahih
1494,qwb,Mu'tal
1495,qws,Mu'tal
1496,Dyz,Mu'tal
1497,kdy,Mu'tal
1498,qny,Mu'tal
1499,smd,Shahih
1500,hmr,Shahih
1501,dsr,Shahih
1502,qEr,Shahih
1503,A$r,Mu'tal
1504,dhy,Mu'tal
1505,Anm,Mu'tal
1506,fny,Mu'tal
1507,jll,Shahih
1508,nf*,Shahih
1509,$wZ,Mu'tal
1510,fnn,Shahih
1511,Tmv,Shahih
1512,dhm,Shahih
1513,nDx,Shahih
1514,xym,Mu'tal
1515,rfrf,Shahih
1516,Ebqr,Shahih
1517,rjj,Shahih
1518,bss,Shahih
1519,$Am,Mu'tal
1520,vll,Shahih
1521,wDn,Mu'tal
1522,xDd,Shahih
1523,TlH,Shahih
1524,skb,Shahih
1525,mzn,Shahih
1526,fsH,Shahih
1527,jls,Shahih
1528,wjf,Mu'tal
1529,rSS,Shahih
1530,x$b,Shahih
1531,snd,Shahih
1532,gbn,Shahih
1533,vyb,Mu'tal
1534,Tbq,Shahih
1535,nmm,Shahih
1536,znm,Shahih
1537,xrTm,Shahih
1538,Srm,Shahih
1539,Hrd,Shahih
1540,Hsm,Shahih
1541,SrE,Shahih
1542,why,Mu'tal
1543,qTf,Shahih
1544,HDD,Shahih
1545,wtn,Mu'tal
1546,Ehn,Shahih
1547,hlE,Shahih
1548,Ezw,Mu'tal
1549,wfD,Mu'tal
1550,nsr,Shahih
1551,Hrs,Shahih
1552,hrb,Shahih
1553,Hry,Mu'tal
1554,HTb,Shahih
1555,gdq,Shahih
1556,lbd,Shahih
1557,zml,Shahih
1558,btl,Shahih
1559,gSS,Shahih
1560,kvb,Shahih
1561,hyl,Mu'tal
1562,dvr,Shahih
1563,Ebs,Shahih
1564,bsr,Shahih
1565,qsr,Shahih
1566,Hrk,Shahih
1567,nDr,Shahih
1568,trq,Shahih
1569,mTw,Mu'tal
1570,sdy,Mu'tal
1571,m$j,Shahih
1572,mzj,Shahih
1573,qmTr,Shahih
1574,zmhr,Shahih
1575,kft,Shahih
1576,$mx,Shahih
1577,lhb,Shahih
1578,whj,Mu'tal
1579,vjj,Shahih
1580,dhq,Shahih
1581,n$T,Shahih
1582,nxr,Shahih
1583,shr,Shahih
1584,smk,Shahih
1585,gT$,Shahih
1586,dHw,Mu'tal
1587,Tmm,Shahih
1588,qDb,Shahih
1589,Abb,Mu'tal
1590,Sxx,Shahih
1591,kdr,Shahih
1592,wH$,Mu'tal
1593,k$T,Shahih
1594,xns,Shahih
1595,kns,Shahih
1596,EsEs,Shahih
1597,Dnn,Shahih
1598,bEvr,Shahih
1599,Tff,Shahih
1600,ryn,Mu'tal
1601,rHq,Shahih
1602,snm,Shahih
1603,gmz,Shahih
1604,kdH,Shahih
1605,wsq,Mu'tal
1606,dfq,Shahih
1607,hzl,Shahih
1608,sTH,Shahih
1609,swT,Mu'tal
1610,jmm,Shahih
1611,kbd,Shahih
1612,$fh,Shahih
1613,njd,Shahih
1614,fkk,Shahih
1615,sgb,Shahih
1616,THw,Mu'tal
1617,lhm,Shahih
1618,dsw,Mu'tal
1619,dmdm,Shahih
1620,lZy,Mu'tal
1621,sjw,Mu'tal
1622,tyn,Mu'tal
1623,sfE,Shahih
1624,zbn,Shahih
1625,DbH,Shahih
1626,qdH,Shahih
1627,nqE,Shahih
1628,knd,Shahih
1629,HSl,Shahih
1630,fyl,Mu'tal
1631,$tw,Mu'tal
1632,Syf,Mu'tal
1633,mEn,Shahih
1634,nHr,Shahih
1635,btr,Shahih
1636,jyd,Mu'tal
1637,msd,Shahih
1638,Smd,Shahih
1639,kfA,Mu'tal
1640,wqb,Mu'tal
1641,nfv,Shahih
,Root Mu'tal,589
,Root Shahih,1052
